Date,Rk,Player,Tm,W,L,W/L%,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Prob%
2019-01-24,10,LeBron James,LAL,25,23,0.521,34,34,34.6,10,19.3,0.518,2,5.6,0.356,8,13.7,0.585,0.57,5.3,7.8,0.682,0.9,7.4,8.3,7.1,1.3,0.7,3.4,1.6,27.3,2019-01-25,1,Giannis Antetokounmpo,MIL,34,12,.739,43,43,33.1,9.8,16.9,.578,0.4,2.3,.182,9.4,14.6,.641,.591,6.5,9.2,.704,2.3,10.2,12.6,5.9,1.3,1.4,4.0,3.3,26.5,35.9%
2019-01-25,2,James Harden,HOU,27,20,.574,44,44,37.3,10.5,23.9,.440,5.0,13.3,.374,5.6,10.7,.522,.544,10.3,11.9,.864,1.0,5.6,6.6,8.3,2.1,0.7,5.6,3.5,36.3,21.1%
2019-01-25,3,Anthony Davis,NOP,22,27,.449,41,41,37.0,10.5,20.6,.508,1.0,3.0,.325,9.5,17.6,.539,.532,7.4,9.1,.812,3.4,9.9,13.3,4.4,1.7,2.6,2.0,2.6,29.3,7.8%
2019-01-25,4,Kawhi Leonard,TOR,36,14,.720,36,36,35.0,9.6,19.1,.504,1.8,4.8,.368,7.9,14.3,.550,.550,6.6,7.7,.853,1.4,6.5,7.9,3.1,1.9,0.5,2.0,1.5,27.6,7.4%
2019-01-25,5,Stephen Curry,GSW,34,14,.708,37,37,34.3,9.8,20.0,.491,5.2,11.6,.444,4.7,8.4,.556,.620,4.6,5.0,.930,0.7,4.4,5.2,5.5,1.2,0.4,2.9,2.6,29.5,6.9%
2019-01-25,6,Kevin Durant,GSW,34,14,.708,48,48,35.5,9.7,18.9,.510,1.9,5.1,.383,7.7,13.9,.557,.562,6.5,7.2,.905,0.5,6.8,7.3,6.0,0.9,1.2,3.3,1.9,27.8,6.5%
2019-01-25,7,Nikola Jokic,DEN,31,15,.674,46,46,31.2,7.5,14.8,.504,1.2,3.7,.315,6.3,11.2,.565,.543,3.7,4.4,.847,2.8,7.5,10.3,7.7,1.3,0.7,3.2,2.8,19.8,5.4%
2019-01-25,8,Joel Embiid,PHI,32,17,.653,46,46,33.5,9.1,18.5,.491,1.2,3.9,.309,7.9,14.6,.539,.523,7.9,9.8,.801,2.4,10.9,13.3,3.5,0.6,2.0,3.5,3.3,27.2,4.4%
2019-01-25,9,Paul George,OKC,30,18,.625,47,47,35.9,9.0,20.3,.444,3.5,8.9,.394,5.5,11.5,.482,.530,5.4,6.5,.836,1.5,6.5,8.0,4.0,2.3,0.5,2.6,2.7,26.9,2.7%
2019-01-25,10,Kyrie Irving,BOS,30,18,.625,42,42,32.5,8.9,17.8,.501,2.6,6.3,.413,6.3,11.5,.548,.573,3.0,3.5,.846,1.1,3.6,4.8,6.9,1.7,0.5,2.7,2.2,23.5,1.9%
2019-01-25,1,Giannis Antetokounmpo,MIL,34,12,.739,43,43,33.1,9.8,16.9,.578,0.4,2.3,.182,9.4,14.6,.641,.591,6.5,9.2,.704,2.3,10.2,12.6,5.9,1.3,1.4,4.0,3.3,26.5,35.9%
2019-01-25,2,James Harden,HOU,27,20,.574,44,44,37.3,10.5,23.9,.440,5.0,13.3,.374,5.6,10.7,.522,.544,10.3,11.9,.864,1.0,5.6,6.6,8.3,2.1,0.7,5.6,3.5,36.3,21.1%
2019-01-25,3,Anthony Davis,NOP,22,27,.449,41,41,37.0,10.5,20.6,.508,1.0,3.0,.325,9.5,17.6,.539,.532,7.4,9.1,.812,3.4,9.9,13.3,4.4,1.7,2.6,2.0,2.6,29.3,7.8%
2019-01-25,4,Kawhi Leonard,TOR,36,14,.720,36,36,35.0,9.6,19.1,.504,1.8,4.8,.368,7.9,14.3,.550,.550,6.6,7.7,.853,1.4,6.5,7.9,3.1,1.9,0.5,2.0,1.5,27.6,7.4%
2019-01-25,5,Stephen Curry,GSW,34,14,.708,37,37,34.3,9.8,20.0,.491,5.2,11.6,.444,4.7,8.4,.556,.620,4.6,5.0,.930,0.7,4.4,5.2,5.5,1.2,0.4,2.9,2.6,29.5,6.9%
2019-01-25,6,Kevin Durant,GSW,34,14,.708,48,48,35.5,9.7,18.9,.510,1.9,5.1,.383,7.7,13.9,.557,.562,6.5,7.2,.905,0.5,6.8,7.3,6.0,0.9,1.2,3.3,1.9,27.8,6.5%
2019-01-25,7,Nikola Jokic,DEN,31,15,.674,46,46,31.2,7.5,14.8,.504,1.2,3.7,.315,6.3,11.2,.565,.543,3.7,4.4,.847,2.8,7.5,10.3,7.7,1.3,0.7,3.2,2.8,19.8,5.4%
2019-01-25,8,Joel Embiid,PHI,32,17,.653,46,46,33.5,9.1,18.5,.491,1.2,3.9,.309,7.9,14.6,.539,.523,7.9,9.8,.801,2.4,10.9,13.3,3.5,0.6,2.0,3.5,3.3,27.2,4.4%
2019-01-25,9,Paul George,OKC,30,18,.625,47,47,35.9,9.0,20.3,.444,3.5,8.9,.394,5.5,11.5,.482,.530,5.4,6.5,.836,1.5,6.5,8.0,4.0,2.3,0.5,2.6,2.7,26.9,2.7%
2019-01-25,10,Kyrie Irving,BOS,30,18,.625,42,42,32.5,8.9,17.8,.501,2.6,6.3,.413,6.3,11.5,.548,.573,3.0,3.5,.846,1.1,3.6,4.8,6.9,1.7,0.5,2.7,2.2,23.5,1.9%
2019-01-26,1,Giannis Antetokounmpo,MIL,35,12,.745,44,44,33.2,9.9,17.0,.581,0.4,2.3,.178,9.5,14.7,.644,.593,6.5,9.2,.705,2.3,10.3,12.6,5.9,1.4,1.5,4.0,3.4,26.6,39.1%
2019-01-26,2,James Harden,HOU,28,20,.583,45,45,37.4,10.5,23.9,.438,4.9,13.2,.369,5.6,10.7,.524,.540,10.4,12.0,.868,1.0,5.5,6.5,8.2,2.1,0.7,5.5,3.4,36.2,20.0%
2019-01-26,3,Anthony Davis,NOP,22,27,.449,41,41,37.0,10.5,20.6,.508,1.0,3.0,.325,9.5,17.6,.539,.532,7.4,9.1,.812,3.4,9.9,13.3,4.4,1.7,2.6,2.0,2.6,29.3,7.5%
2019-01-26,4,Stephen Curry,GSW,34,14,.708,37,37,34.3,9.8,20.0,.491,5.2,11.6,.444,4.7,8.4,.556,.620,4.6,5.0,.930,0.7,4.4,5.2,5.5,1.2,0.4,2.9,2.6,29.5,6.6%
2019-01-26,5,Kawhi Leonard,TOR,36,15,.706,37,37,35.1,9.7,19.1,.506,1.8,4.9,.372,7.9,14.3,.551,.553,6.6,7.7,.856,1.4,6.5,7.9,3.2,1.9,0.5,2.1,1.5,27.8,6.5%
2019-01-26,6,Kevin Durant,GSW,34,14,.708,48,48,35.5,9.7,18.9,.510,1.9,5.1,.383,7.7,13.9,.557,.562,6.5,7.2,.905,0.5,6.8,7.3,6.0,0.9,1.2,3.3,1.9,27.8,6.2%
2019-01-26,7,Nikola Jokic,DEN,32,15,.681,46,46,31.2,7.5,14.8,.504,1.2,3.7,.315,6.3,11.2,.565,.543,3.7,4.4,.847,2.8,7.5,10.3,7.7,1.3,0.7,3.2,2.8,19.8,5.6%
2019-01-26,8,Joel Embiid,PHI,32,17,.653,46,46,33.5,9.1,18.5,.491,1.2,3.9,.309,7.9,14.6,.539,.523,7.9,9.8,.801,2.4,10.9,13.3,3.5,0.6,2.0,3.5,3.3,27.2,4.2%
2019-01-26,9,Paul George,OKC,30,18,.625,47,47,35.9,9.0,20.3,.444,3.5,8.9,.394,5.5,11.5,.482,.530,5.4,6.5,.833,1.5,6.5,8.0,4.0,2.3,0.5,2.6,2.7,26.9,2.6%
2019-01-26,10,Kyrie Irving,BOS,30,18,.625,42,42,32.5,8.9,17.8,.501,2.6,6.3,.413,6.3,11.5,.548,.573,3.0,3.5,.846,1.1,3.6,4.8,6.9,1.7,0.5,2.7,2.2,23.5,1.8%
2019-01-27,1,Giannis Antetokounmpo,MIL,35,12,.745,44,44,33.2,9.9,17.0,.581,0.4,2.3,.178,9.5,14.7,.644,.593,6.5,9.2,.705,2.3,10.3,12.6,5.9,1.4,1.5,4.0,3.4,26.6,39.0%
2019-01-27,2,James Harden,HOU,28,20,.583,45,45,37.4,10.5,23.9,.438,4.9,13.2,.369,5.6,10.7,.524,.540,10.4,12.0,.868,1.0,5.5,6.5,8.2,2.1,0.7,5.5,3.4,36.2,20.0%
2019-01-27,3,Nikola Jokic,DEN,33,15,.688,47,47,31.2,7.6,15.0,.505,1.2,3.6,.322,6.4,11.3,.564,.544,3.8,4.5,.848,2.9,7.6,10.4,7.7,1.3,0.7,3.1,2.8,20.1,7.1%
2019-01-27,4,Anthony Davis,NOP,22,28,.440,41,41,37.0,10.5,20.6,.508,1.0,3.0,.325,9.5,17.6,.539,.532,7.4,9.1,.812,3.4,9.9,13.3,4.4,1.7,2.6,2.0,2.6,29.3,6.7%
2019-01-27,5,Stephen Curry,GSW,35,14,.714,38,38,34.4,9.8,19.9,.491,5.2,11.6,.446,4.6,8.3,.554,.621,4.6,5.0,.931,0.7,4.4,5.1,5.4,1.2,0.4,2.8,2.6,29.3,6.6%
2019-01-27,6,Kawhi Leonard,TOR,36,15,.706,37,37,35.1,9.7,19.1,.506,1.8,4.9,.372,7.9,14.3,.551,.553,6.6,7.7,.856,1.4,6.5,7.9,3.2,1.9,0.5,2.1,1.5,27.8,6.4%
2019-01-27,7,Kevin Durant,GSW,35,14,.714,49,49,35.6,9.7,19.0,.509,1.9,5.0,.381,7.8,14.0,.555,.559,6.7,7.3,.906,0.4,6.9,7.3,5.9,0.8,1.2,3.3,1.9,27.9,6.3%
2019-01-27,8,Joel Embiid,PHI,32,18,.640,46,46,33.5,9.1,18.5,.491,1.2,3.9,.309,7.9,14.6,.539,.523,7.9,9.8,.801,2.4,10.9,13.3,3.5,0.6,2.0,3.5,3.3,27.2,3.7%
2019-01-27,9,Paul George,OKC,30,18,.625,47,47,35.9,9.0,20.3,.444,3.5,8.9,.394,5.5,11.5,.482,.530,5.4,6.5,.833,1.5,6.5,8.0,4.0,2.3,0.5,2.6,2.7,26.9,2.6%
2019-01-27,10,Kyrie Irving,BOS,30,19,.612,43,43,32.6,9.0,18.0,.499,2.6,6.4,.412,6.4,11.7,.546,.572,3.0,3.6,.850,1.2,3.6,4.8,6.9,1.7,0.5,2.7,2.3,23.7,1.7%
2019-01-30,1,Giannis Antetokounmpo,MIL,36,13,.735,46,46,33.3,9.8,17.1,.573,0.5,2.4,.200,9.3,14.7,.634,.587,6.4,9.1,.705,2.3,10.3,12.6,5.9,1.4,1.4,3.9,3.4,26.5,35.7%
2019-01-30,2,James Harden,HOU,29,21,.580,47,47,37.4,10.6,24.2,.438,4.9,13.3,.367,5.7,10.9,.524,.539,10.3,11.9,.869,1.0,5.7,6.7,8.1,2.1,0.7,5.5,3.4,36.3,19.6%
2019-01-30,3,Anthony Davis,NOP,23,28,.451,41,41,37.0,10.5,20.6,.508,1.0,3.0,.325,9.5,17.6,.539,.532,7.4,9.1,.812,3.4,9.9,13.3,4.4,1.7,2.6,2.0,2.6,29.3,7.6%
2019-01-30,4,Stephen Curry,GSW,36,14,.720,39,39,34.2,9.8,19.7,.495,5.2,11.5,.451,4.6,8.2,.558,.627,4.5,4.8,.931,0.7,4.4,5.1,5.4,1.2,0.4,2.8,2.6,29.3,7.3%
2019-01-30,5,Nikola Jokic,DEN,34,15,.694,48,48,31.3,7.6,15.1,.505,1.2,3.7,.313,6.4,11.3,.568,.544,3.8,4.4,.850,2.8,7.5,10.3,7.6,1.4,0.7,3.1,2.8,20.1,7.3%
2019-01-30,6,Kawhi Leonard,TOR,37,15,.712,38,38,35.1,9.7,19.2,.503,1.8,4.9,.372,7.8,14.3,.549,.551,6.7,7.8,.858,1.4,6.6,7.9,3.2,1.9,0.5,2.1,1.5,27.9,7.2%
2019-01-30,7,Kevin Durant,GSW,36,14,.720,50,50,35.5,9.6,19.1,.505,1.9,5.0,.377,7.7,14.0,.551,.555,6.5,7.2,.906,0.5,6.7,7.2,5.9,0.8,1.2,3.3,1.9,27.7,6.0%
2019-01-30,8,Joel Embiid,PHI,33,18,.647,47,47,33.4,9.0,18.4,.490,1.2,3.9,.310,7.8,14.5,.538,.523,8.0,10.0,.801,2.4,10.9,13.3,3.6,0.6,1.9,3.5,3.3,27.2,4.0%
2019-01-30,9,Paul George,OKC,32,18,.640,49,49,36.0,9.2,20.4,.450,3.6,8.8,.402,5.6,11.6,.487,.537,5.4,6.5,.828,1.5,6.5,8.0,4.0,2.3,0.5,2.6,2.8,27.3,3.4%
2019-01-30,10,Kyrie Irving,BOS,31,19,.620,43,43,32.6,9.0,18.0,.499,2.6,6.4,.412,6.4,11.7,.546,.572,3.0,3.6,.850,1.2,3.6,4.8,6.9,1.7,0.5,2.7,2.3,23.7,1.8%
2019-02-01,1,Giannis Antetokounmpo,MIL,37,13,.740,47,47,33.1,9.7,17.0,.573,0.5,2.4,.202,9.3,14.6,.634,.587,6.4,9.0,.706,2.3,10.3,12.6,5.9,1.5,1.4,3.9,3.5,26.4,37.6%
2019-02-01,2,James Harden,HOU,29,21,.580,47,47,37.4,10.6,24.2,.438,4.9,13.3,.367,5.7,10.9,.524,.539,10.3,11.9,.869,1.0,5.7,6.7,8.1,2.1,0.7,5.5,3.4,36.3,20.8%
2019-02-01,3,Nikola Jokic,DEN,35,15,.700,49,49,31.4,7.6,15.1,.506,1.1,3.7,.309,6.5,11.4,.570,.544,3.7,4.4,.851,2.8,7.6,10.4,7.7,1.4,0.7,3.1,2.8,20.1,7.9%
2019-02-01,4,Anthony Davis,NOP,23,29,.442,41,41,37.0,10.5,20.6,.508,1.0,3.0,.325,9.5,17.6,.539,.532,7.4,9.1,.812,3.4,9.9,13.3,4.4,1.7,2.6,2.0,2.6,29.3,7.1%
2019-02-01,5,Stephen Curry,GSW,36,15,.706,40,40,34.3,9.9,19.9,.496,5.3,11.7,.455,4.6,8.2,.555,.630,4.5,4.8,.927,0.7,4.4,5.1,5.4,1.2,0.4,2.9,2.6,29.6,6.5%
2019-02-01,6,Kawhi Leonard,TOR,37,16,.698,39,39,35.1,9.6,19.3,.499,1.8,4.9,.368,7.8,14.4,.544,.546,6.6,7.7,.856,1.4,6.6,7.9,3.2,1.9,0.5,2.1,1.5,27.6,5.6%
2019-02-01,7,Kevin Durant,GSW,36,15,.706,51,51,35.5,9.6,19.2,.504,1.9,5.1,.369,7.8,14.1,.552,.553,6.5,7.1,.906,0.5,6.6,7.2,5.9,0.8,1.1,3.3,2.0,27.6,5.1%
2019-02-01,8,Joel Embiid,PHI,34,18,.654,48,48,33.4,9.0,18.5,.485,1.2,3.9,.302,7.8,14.6,.535,.517,8.0,10.0,.802,2.5,11.0,13.4,3.6,0.6,1.9,3.6,3.3,27.2,4.0%
2019-02-01,9,Paul George,OKC,32,18,.640,49,49,36.0,9.2,20.4,.450,3.6,8.8,.402,5.6,11.6,.487,.537,5.4,6.5,.828,1.5,6.5,8.0,4.0,2.3,0.5,2.6,2.8,27.3,3.5%
2019-02-01,10,Kyrie Irving,BOS,32,19,.627,43,43,32.6,9.0,18.0,.499,2.6,6.4,.412,6.4,11.7,.546,.572,3.0,3.6,.850,1.2,3.6,4.8,6.9,1.7,0.5,2.7,2.3,23.7,2.0%
2019-02-02,1,Giannis Antetokounmpo,MIL,37,13,.740,47,47,33.1,9.7,17.0,.573,0.5,2.4,.202,9.3,14.6,.634,.587,6.4,9.0,.706,2.3,10.3,12.6,5.9,1.5,1.4,3.9,3.5,26.4,37.8%
2019-02-02,2,James Harden,HOU,29,22,.569,48,48,37.4,10.5,24.1,.437,4.9,13.3,.370,5.6,10.8,.520,.540,10.2,11.8,.864,1.0,5.6,6.6,8.1,2.1,0.7,5.5,3.3,36.2,17.7%
2019-02-02,3,Nikola Jokic,DEN,36,15,.706,50,50,31.4,7.7,15.1,.512,1.1,3.7,.311,6.6,11.4,.576,.550,3.8,4.4,.855,2.8,7.6,10.4,7.7,1.4,0.7,3.1,2.8,20.4,9.7%
2019-02-02,4,Anthony Davis,NOP,23,29,.442,41,41,37.0,10.5,20.6,.508,1.0,3.0,.325,9.5,17.6,.539,.532,7.4,9.1,.812,3.4,9.9,13.3,4.4,1.7,2.6,2.0,2.6,29.3,7.1%
2019-02-02,5,Stephen Curry,GSW,36,15,.706,40,40,34.3,9.9,19.9,.496,5.3,11.7,.455,4.6,8.2,.555,.630,4.5,4.8,.927,0.7,4.4,5.1,5.4,1.2,0.4,2.9,2.6,29.6,6.6%
2019-02-02,6,Kawhi Leonard,TOR,37,16,.698,39,39,35.1,9.6,19.3,.499,1.8,4.9,.368,7.8,14.4,.544,.546,6.6,7.7,.856,1.4,6.6,7.9,3.2,1.9,0.5,2.1,1.5,27.6,5.6%
2019-02-02,7,Kevin Durant,GSW,36,15,.706,51,51,35.5,9.6,19.2,.504,1.9,5.1,.369,7.8,14.1,.552,.553,6.5,7.1,.906,0.5,6.6,7.2,5.9,0.8,1.1,3.3,2.0,27.6,5.1%
2019-02-02,8,Paul George,OKC,33,18,.647,50,50,36.0,9.3,20.5,.454,3.7,9.0,.410,5.6,11.5,.488,.543,5.4,6.5,.828,1.5,6.5,8.0,4.0,2.3,0.5,2.6,2.7,27.6,4.3%
2019-02-02,9,Joel Embiid,PHI,34,18,.654,48,48,33.4,9.0,18.5,.485,1.2,3.9,.302,7.8,14.6,.535,.517,8.0,10.0,.802,2.5,11.0,13.4,3.6,0.6,1.9,3.6,3.3,27.2,4.0%
2019-02-02,10,Kyrie Irving,BOS,33,19,.635,44,44,32.7,9.0,18.1,.497,2.6,6.3,.412,6.4,11.8,.544,.570,3.0,3.5,.853,1.2,3.7,4.9,6.9,1.7,0.5,2.7,2.3,23.6,2.0%
2019-02-04,1,Giannis Antetokounmpo,MIL,38,13,.745,48,48,33.1,9.8,17.1,.571,0.5,2.4,.197,9.3,14.6,.633,.585,6.6,9.2,.717,2.3,10.2,12.5,5.8,1.5,1.4,3.9,3.5,26.6,37.9%
2019-02-04,2,James Harden,HOU,30,22,.577,49,49,37.5,10.6,24.1,.439,4.9,13.3,.370,5.7,10.8,.526,.542,10.3,11.9,.867,1.0,5.8,6.8,8.1,2.2,0.8,5.5,3.3,36.3,21.2%
2019-02-04,3,Nikola Jokic,DEN,37,15,.712,51,51,31.4,7.6,15.0,.508,1.1,3.6,.308,6.5,11.4,.572,.546,3.8,4.5,.847,2.9,7.6,10.5,7.7,1.4,0.7,3.1,2.8,20.2,9.2%
2019-02-04,4,Anthony Davis,NOP,23,30,.434,41,41,37.0,10.5,20.6,.508,1.0,3.0,.325,9.5,17.6,.539,.532,7.4,9.1,.812,3.4,9.9,13.3,4.4,1.7,2.6,2.0,2.6,29.3,6.3%
2019-02-04,5,Stephen Curry,GSW,37,15,.712,41,41,34.3,9.8,19.8,.493,5.2,11.6,.451,4.5,8.1,.554,.626,4.4,4.8,.923,0.7,4.4,5.1,5.3,1.1,0.3,2.9,2.5,29.2,5.5%
2019-02-04,6,Kevin Durant,GSW,37,15,.712,52,52,35.5,9.6,19.0,.505,1.8,5.0,.366,7.8,14.0,.555,.554,6.4,7.1,.908,0.5,6.6,7.1,6.0,0.8,1.1,3.2,1.9,27.5,5.3%
2019-02-04,7,Kawhi Leonard,TOR,38,16,.704,40,40,34.9,9.5,19.1,.499,1.8,4.9,.374,7.7,14.2,.542,.547,6.5,7.6,.858,1.4,6.5,7.9,3.1,1.9,0.5,2.1,1.5,27.4,5.3%
2019-02-04,8,Paul George,OKC,33,19,.635,51,51,36.1,9.3,20.6,.452,3.7,9.1,.406,5.6,11.5,.489,.542,5.5,6.6,.828,1.5,6.5,7.9,4.0,2.3,0.5,2.6,2.7,27.8,3.7%
2019-02-04,9,Joel Embiid,PHI,34,19,.642,49,49,33.5,9.0,18.7,.482,1.2,4.0,.294,7.8,14.7,.533,.514,8.1,10.1,.803,2.6,10.9,13.5,3.6,0.6,1.9,3.6,3.3,27.2,3.4%
2019-02-04,10,Kyrie Irving,BOS,34,19,.642,45,45,32.8,9.1,18.1,.503,2.6,6.3,.408,6.5,11.8,.554,.574,3.0,3.5,.854,1.2,3.7,4.9,7.0,1.7,0.5,2.8,2.4,23.8,2.2%
